"110年10月 6409 旭隼             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","388,808","624,000,370","1,695.00","1,695.00","1,545.00","1,590.00","-120.00","543",
"110/10/04","312,493","489,706,945","1,550.00","1,605.00","1,510.00","1,585.00","-5.00","367",
"110/10/05","465,146","723,622,585","1,575.00","1,580.00","1,520.00","1,570.00","-15.00","479",
"110/10/06","326,687","498,041,985","1,520.00","1,565.00","1,500.00","1,530.00","-40.00","390",
"110/10/07","473,278","724,870,795","1,530.00","1,565.00","1,515.00","1,535.00","+5.00","398",
"110/10/08","237,289","358,208,615","1,520.00","1,525.00","1,490.00","1,510.00","-25.00","375",
"110/10/12","478,778","754,965,855","1,495.00","1,600.00","1,495.00","1,580.00","+70.00","494",
"110/10/13","388,794","641,754,960","1,665.00","1,680.00","1,625.00","1,650.00","+70.00","480",
"110/10/14","313,160","527,298,860","1,660.00","1,760.00","1,650.00","1,700.00","+50.00","427",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
