"110年10月 5269 祥碩             各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,054,513","1,780,375,315","1,690.00","1,720.00","1,655.00","1,705.00","+35.00","1,321",
"110/10/04","1,320,793","2,187,741,065","1,715.00","1,740.00","1,590.00","1,690.00","-15.00","1,647",
"110/10/05","859,538","1,435,772,195","1,670.00","1,710.00","1,640.00","1,660.00","-30.00","1,128",
"110/10/06","1,140,072","1,855,420,310","1,690.00","1,720.00","1,570.00","1,575.00","-85.00","1,756",
"110/10/07","1,948,641","3,029,988,615","1,585.00","1,630.00","1,510.00","1,565.00","-10.00","2,428",
"110/10/08","1,458,947","2,348,182,985","1,600.00","1,660.00","1,555.00","1,565.00"," 0.00","1,854",
"110/10/12","1,554,522","2,324,665,155","1,515.00","1,540.00","1,440.00","1,525.00","-40.00","2,004",
"110/10/13","839,206","1,255,456,525","1,515.00","1,540.00","1,470.00","1,480.00","-45.00","1,072",
"110/10/14","1,043,553","1,589,940,780","1,520.00","1,570.00","1,480.00","1,515.00","+35.00","1,193",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
