"110年10月 8454 富邦媒           各日成交資訊"
"日期","成交股數","成交金額","開盤價","最高價","最低價","收盤價","漲跌價差","成交筆數",
"110/10/01","1,063,503","1,713,117,675","1,635.00","1,670.00","1,575.00","1,575.00","-45.00","2,944",
"110/10/04","615,140","967,485,035","1,600.00","1,610.00","1,540.00","1,570.00","-5.00","2,436",
"110/10/05","1,011,040","1,510,233,810","1,555.00","1,575.00","1,440.00","1,500.00","-70.00","4,153",
"110/10/06","732,785","1,086,567,465","1,500.00","1,550.00","1,450.00","1,460.00","-40.00","3,427",
"110/10/07","579,836","879,138,650","1,490.00","1,545.00","1,470.00","1,530.00","+70.00","1,757",
"110/10/08","758,359","1,178,214,350","1,540.00","1,590.00","1,515.00","1,555.00","+25.00","1,877",
"110/10/12","815,203","1,214,205,385","1,555.00","1,575.00","1,455.00","1,460.00","-95.00","2,932",
"110/10/13","502,138","742,735,265","1,490.00","1,520.00","1,455.00","1,475.00","+15.00","1,452",
"110/10/14","820,303","1,298,848,285","1,520.00","1,620.00","1,495.00","1,620.00","+145.00","2,390",
"說明:"
"符號說明:+/-/X表示漲/跌/不比價"
"當日統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"
